#,Date-Time (HST),"Temperature (W-DO 22483554), °C","Measured DO (W-DO 22483554), mg/L","Salinity-Adjusted DO (W-DO 22483554), mg/L","Temperature (W-CTD-02 22443169), °C","Absolute Pressure (W-CTD-02 22443169), kPa","Electrical Conductivity (W-CTD-02 22443169), µS/cm","Specific Conductivity (W-CTD-02 22443169), µS/cm","Salinity (W-CTD-02 22443169), PSU","Total Dissolved Solids (W-CTD-02 22443169), mg/L"
1,03/17/2026 16:00:02,24.50,8.23,6.81,24.45,102.757,50288.0,50871.0,33.35,32687.22
2,03/17/2026 16:02:02,24.52,8.24,6.81,24.46,102.826,50329.8,50903.5,33.37,32714.37
3,03/17/2026 16:04:02,24.52,8.25,6.82,24.47,102.826,50340.6,50908.0,33.38,32721.42
4,03/17/2026 16:06:02,24.53,8.26,6.82,24.47,102.826,50370.5,50934.9,33.40,32740.83
5,03/17/2026 16:08:02,24.54,8.25,6.82,24.48,102.792,50383.5,50944.7,33.41,32749.26
6,03/17/2026 16:10:02,24.54,8.24,6.81,24.48,102.792,50404.4,50962.6,33.42,32762.84
7,03/17/2026 16:12:02,24.54,8.25,6.82,24.49,102.792,50383.2,50928.1,33.39,32749.07
8,03/17/2026 16:14:02,24.56,8.24,6.81,24.49,102.758,50368.9,50910.4,33.38,32739.76
9,03/17/2026 16:16:02,24.56,8.24,6.81,24.50,102.793,50263.5,50794.1,33.30,32671.30
10,03/17/2026 16:18:02,24.57,8.24,6.81,24.51,102.793,50327.6,50855.7,33.34,32712.96
11,03/17/2026 16:20:02,24.58,8.25,6.82,24.51,102.776,50274.4,50798.6,33.30,32678.33
12,03/17/2026 16:22:02,24.58,8.26,6.83,24.51,102.810,50239.3,50763.2,33.27,32655.57
13,03/17/2026 16:24:02,24.58,8.24,6.82,24.50,102.793,50230.1,50760.4,33.27,32649.59
14,03/17/2026 16:26:02,24.56,8.25,6.82,24.49,102.758,50228.1,50768.1,33.28,32648.24
15,03/17/2026 16:28:02,24.55,8.24,6.82,24.49,102.827,50252.8,50799.6,33.30,32664.31
16,03/17/2026 16:30:02,24.55,8.23,6.80,24.48,102.810,50233.9,50783.7,33.29,32652.01
17,03/17/2026 16:32:02,24.55,8.22,6.80,24.48,102.878,50245.7,50798.9,33.30,32659.70
18,03/17/2026 16:34:02,24.55,8.21,6.79,24.48,102.809,50211.6,50764.4,33.27,32637.52
19,03/17/2026 16:36:02,24.55,8.21,6.79,24.48,102.775,50245.5,50798.6,33.30,32659.55
20,03/17/2026 16:38:02,24.54,8.20,6.78,24.48,102.792,50229.4,50782.4,33.29,32649.13
21,03/17/2026 16:40:02,24.54,8.20,6.78,24.48,102.809,50243.4,50803.1,33.30,32658.19
22,03/17/2026 16:42:02,24.55,8.21,6.79,24.47,102.792,50237.3,50800.2,33.30,32654.26
23,03/17/2026 16:44:02,24.54,8.21,6.79,24.47,102.792,50229.2,50792.0,33.29,32648.98
24,03/17/2026 16:46:02,24.54,8.21,6.79,24.48,102.792,50253.4,50813.2,33.31,32664.68
25,03/17/2026 16:48:02,24.54,8.22,6.80,24.48,102.792,50245.2,50798.4,33.30,32659.39
26,03/17/2026 16:50:02,24.55,8.23,6.80,24.48,102.792,50220.3,50776.5,33.28,32643.18
27,03/17/2026 16:52:02,24.54,8.23,6.80,24.47,102.809,50229.2,50792.0,33.29,32648.98
28,03/17/2026 16:54:02,24.54,8.23,6.81,24.47,102.792,50187.3,50756.1,33.27,32621.71
29,03/17/2026 16:56:02,24.54,8.23,6.81,24.47,102.826,50191.2,50760.1,33.27,32624.27
30,03/17/2026 16:58:02,24.53,8.22,6.80,24.46,102.843,50232.1,50808.0,33.30,32650.86
31,03/17/2026 17:00:02,24.54,8.22,6.80,24.46,102.809,50169.2,50747.6,33.26,32609.99
32,03/17/2026 17:02:02,24.53,8.22,6.80,24.45,102.809,50222.1,50804.4,33.30,32644.38
33,03/17/2026 17:04:02,24.51,8.21,6.79,24.45,102.774,50199.1,50784.3,33.29,32629.39
34,03/17/2026 17:06:02,24.52,8.21,6.79,24.45,102.809,50193.1,50781.5,33.28,32625.48
35,03/17/2026 17:08:02,24.50,8.23,6.80,24.45,102.843,50219.0,50811.0,33.31,32642.35
36,03/17/2026 17:10:02,24.51,8.20,6.78,24.45,102.826,50152.2,50743.4,33.26,32598.95
37,03/17/2026 17:12:02,24.51,8.16,6.75,24.44,102.877,50147.3,50741.7,33.25,32595.72
38,03/17/2026 17:14:02,24.51,8.12,6.71,24.44,102.825,50157.2,50755.0,33.26,32602.18
39,03/17/2026 17:16:02,24.51,8.09,6.69,24.44,102.860,50188.1,50786.2,33.29,32622.25
40,03/17/2026 17:18:02,24.51,8.06,6.66,24.44,102.826,50161.1,50755.7,33.27,32604.73
41,03/17/2026 17:20:02,24.51,8.04,6.65,24.44,102.791,50169.0,50766.9,33.27,32609.85
42,03/17/2026 17:22:02,24.51,8.02,6.64,24.43,102.825,50150.2,50754.4,33.26,32597.60
43,03/17/2026 17:24:02,24.50,8.01,6.62,24.43,102.825,50177.9,50785.7,33.29,32615.64
44,03/17/2026 17:26:02,24.50,8.02,6.63,24.43,102.808,50124.3,50734.7,33.25,32580.79
45,03/17/2026 17:28:02,24.49,8.02,6.63,24.42,102.791,50148.1,50765.3,33.27,32596.26
46,03/17/2026 17:30:02,24.49,8.03,6.64,24.42,102.808,50157.0,50774.3,33.28,32602.04
47,03/17/2026 17:32:02,24.49,8.08,6.68,24.42,102.791,50162.0,50776.1,33.28,32605.27
48,03/17/2026 17:34:02,24.49,8.06,6.67,24.42,102.773,50159.1,50773.1,33.28,32603.38
49,03/17/2026 17:36:02,24.49,8.05,6.66,24.42,102.808,50137.1,50754.2,33.26,32589.13
50,03/17/2026 17:38:02,24.48,8.05,6.66,24.43,102.774,50153.1,50763.8,33.27,32599.48
51,03/17/2026 17:40:02,24.49,8.04,6.65,24.43,102.774,50174.8,50782.6,33.28,32613.61
52,03/17/2026 17:42:02,24.50,8.04,6.65,24.44,102.808,50180.0,50781.3,33.28,32616.98
53,03/17/2026 17:44:02,24.50,8.07,6.67,24.44,102.791,50184.7,50786.1,33.29,32620.08
54,03/17/2026 17:46:02,24.50,8.07,6.68,24.44,102.791,50194.7,50796.2,33.29,32626.54
55,03/17/2026 17:48:02,24.49,8.10,6.70,24.44,102.791,50208.6,50807.0,33.30,32635.57
56,03/17/2026 17:50:02,24.50,8.11,6.71,24.44,102.808,50192.6,50794.1,33.29,32625.20
57,03/17/2026 17:52:02,24.49,8.11,6.71,24.43,102.808,50173.8,50778.3,33.28,32612.94
58,03/17/2026 17:54:02,24.49,8.08,6.68,24.43,102.808,50198.6,50806.7,33.30,32629.10
59,03/17/2026 17:56:02,24.49,8.07,6.68,24.43,102.808,50097.3,50704.1,33.23,32563.21
60,03/17/2026 17:58:02,24.49,8.11,6.71,24.43,102.808,50077.4,50687.3,33.21,32550.34
61,03/17/2026 18:00:02,24.49,8.14,6.74,24.42,102.808,50020.1,50632.5,33.17,32513.09
62,03/17/2026 18:02:02,24.49,8.17,6.76,24.42,102.808,50059.7,50675.8,33.21,32538.80
63,03/17/2026 18:04:02,24.48,8.18,6.77,24.42,102.773,50030.0,50645.8,33.18,32519.51
64,03/17/2026 18:06:02,24.48,8.17,6.76,24.42,102.790,50015.2,50634.0,33.17,32509.88
65,03/17/2026 18:08:02,24.48,8.16,6.75,24.42,102.808,50033.9,50653.0,33.19,32522.06
66,03/17/2026 18:10:02,24.48,8.15,6.75,24.42,102.825,50001.3,50616.7,33.16,32500.82
