date,sump,temp_sump,timepoint,time,pH_sump,mV_sump,sal_sump,cond_sump,DO_sump,,
3/9/26,S5,24.564,3/9/26 18:30,19:07,8.12,-61.8,35.46,,6.8,,
3/9/26,S6,24.567,3/9/26 18:30,19:17,8.12,-61.7,35.44,,6.77,,
3/9/26,S1,24.564,3/9/26 18:30,19:00,8.12,-61.8,35.44,,6.8,,
3/9/26,S2,24.565,3/9/26 18:30,19:02,8.12,-61.7,35.45,,6.82,,
3/9/26,S3,24.596,3/9/26 18:30,19:03,8.12,-61.8,35.44,,6.78,,
3/9/26,S4,24.56,3/9/26 18:30,18:57,8.12,-61.8,35.43,,6.81,,
3/9/26,S1,24.065,3/9/26 20:30,21:16,8.11,-61.3,35.46,,6.68,,
3/9/26,S2,24.602,3/9/26 20:30,20:39,8.11,-61.3,35.46,,6.74,,
3/9/26,S3,24.606,3/9/26 20:30,20:48,8.11,-61.5,35.47,,6.72,,
3/9/26,S4,24.624,3/9/26 20:30,20:52,8.11,-61.5,35.44,,6.72,,
3/9/26,S5,24.614,3/9/26 20:30,21:01,8.11,-61.5,35.47,,6.72,,
3/9/26,S6,24.591,3/9/26 20:30,21:06,8.11,-61.4,35.46,,6.69,,
3/10/26,S1,,3/10/26 12:00,,,,,,,,
3/10/26,S2,,3/10/26 12:00,,,,,,,,
3/10/26,S3,,3/10/26 12:00,,,,,,,,
3/10/26,S4,,3/10/26 12:00,,,,,,,,
3/10/26,S5,,3/10/26 12:00,,,,,,,,
3/10/26,S6,,3/10/26 12:00,,,,,,,,
3/10/26,S1,24.734,3/10/26 21:00,20:48,8.08,-59.9,35.64,,6.59,,
3/10/26,S2,24.710,3/10/26 21:00,20:50,8.08,-60,35.65,,6.77,,
3/10/26,S3,24.775,3/10/26 21:00,20:52,8.08,-60,35.65,,6.52,,
3/10/26,S4,24.730,3/10/26 21:00,20:54,8.08,-60.1,35.65,,6.53,,
3/10/26,S5,24.738,3/10/26 21:00,20:56,8.08,-59.9,35.65,,6.46,,
3/10/26,S6,24.698,3/10/26 21:00,20:58,8.08,-59.8,35.64,,6.47,,
3/11/26,S1,25.120,3/11/26 12:00,12:50,8.11,-62,35.87,,6.73,,
3/11/26,S2,25.210,3/11/26 12:00,12:52,8.11,-62,35.88,,6.73,,
3/11/26,S3,25.055,3/11/26 12:00,12:53,8.12,-62.3,35.88,,6.74,,
3/11/26,S4,25.150,3/11/26 12:00,12:55,8.12,-62.3,35.86,,6.74,,
3/11/26,S5,25.129,3/11/26 12:00,12:57,8.12,-62.2,35.88,,6.73,,
3/11/26,S6,25.195,3/11/26 12:00,12:58,8.12,-62.2,35.87,,6.75,,
3/12/26,S1,24.664,3/12/26 12:00,12:50,8.11,-61.8,36.07,,6.79,,
3/12/26,S2,24.639,3/12/26 12:00,12:52,8.11,-61.8,36.08,,6.81,,
3/12/26,S3,24.714,3/12/26 12:00,12:54,8.11,-61.8,36.07,,6.86,,
3/12/26,S4,24.660,3/12/26 12:00,12:56,8.11,-61.8,36.08,,6.84,,
3/12/26,S5,24.645,3/12/26 12:00,12:58,8.11,-61.8,36.08,,6.8,,
3/12/26,S6,24.577,3/12/26 12:00,12:59,8.11,-61.8,36.08,,6.74,,
3/17/26,S1,24.501,3/17/26 12:00,13:31,8.07,-60.8,35.23,,6.52,,
3/17/26,S2,24.469,3/17/26 12:00,13:33,8.07,-60.9,35.26,,6.53,,
3/17/26,S3,24.49,3/17/26 12:00,13:35,8.07,-60.6,35.25,,6.56,,
3/17/26,S4,24.502,3/17/26 12:00,13:37,8.04,-59,35.3,,6.51,,
