date,sump,temp,time,pH,mV,sal,DO,,,
3/9/26,S5,24.564,19:07,8.12,-61.8,35.46,6.8,,,
3/9/26,S6,24.567,19:17,8.12,-61.7,35.44,6.77,,,
3/9/26,S1,24.564,19:00,8.12,-61.8,35.44,6.8,,,
3/9/26,S2,24.565,19:02,8.12,-61.7,35.45,6.82,,,
3/9/26,S3,24.596,19:03,8.12,-61.8,35.44,6.78,,,
3/9/26,S4,24.56,18:57,8.12,-61.8,35.43,6.81,,,
3/9/26,S1,24.065,21:16,8.11,-61.3,35.46,6.68,,,
3/9/26,S2,24.602,20:39,8.11,-61.3,35.46,6.74,,,
3/9/26,S3,24.606,20:48,8.11,-61.5,35.47,6.72,,,
3/9/26,S4,24.624,20:52,8.11,-61.5,35.44,6.72,,,
3/9/26,S5,24.614,21:01,8.11,-61.5,35.47,6.72,,,
3/9/26,S6,24.591,21:06,8.11,-61.4,35.46,6.69,,,
3/10/26,S1,,,,,,,,,
3/10/26,S2,,,,,,,,,
3/10/26,S3,,,,,,,,,
3/10/26,S4,,,,,,,,,
3/10/26,S5,,,,,,,,,
3/10/26,S6,,,,,,,,,
3/10/26,S1,24.734,20:48,8.08,-59.9,35.64,6.59,,,
3/10/26,S2,24.710,20:50,8.08,-60,35.65,6.77,,,
3/10/26,S3,24.775,20:52,8.08,-60,35.65,6.52,,,
3/10/26,S4,24.730,20:54,8.08,-60.1,35.65,6.53,,,
3/10/26,S5,24.738,20:56,8.08,-59.9,35.65,6.46,,,
3/10/26,S6,24.698,20:58,8.08,-59.8,35.64,6.47,,,
3/11/26,S1,25.120,12:50,8.11,-62,35.87,6.73,,,
3/11/26,S2,25.210,12:52,8.11,-62,35.88,6.73,,,
3/11/26,S3,25.055,12:53,8.12,-62.3,35.88,6.74,,,
3/11/26,S4,25.150,12:55,8.12,-62.3,35.86,6.74,,,
3/11/26,S5,25.129,12:57,8.12,-62.2,35.88,6.73,,,
3/11/26,S6,25.195,12:58,8.12,-62.2,35.87,6.75,,,
3/12/26,S1,24.664,12:50,8.11,-61.8,36.07,6.79,,,
3/12/26,S2,24.639,12:52,8.11,-61.8,36.08,6.81,,,
3/12/26,S3,24.714,12:54,8.11,-61.8,36.07,6.86,,,
3/12/26,S4,24.660,12:56,8.11,-61.8,36.08,6.84,,,
3/12/26,S5,24.645,12:58,8.11,-61.8,36.08,6.8,,,
3/12/26,S6,24.577,12:59,8.11,-61.8,36.08,6.74,,,
3/17/26,S1,24.501,13:31,8.07,-60.8,35.23,6.52,,,
3/17/26,S2,24.469,13:33,8.07,-60.9,35.26,6.53,,,
3/17/26,S3,24.49,13:35,8.07,-60.6,35.25,6.56,,,
3/17/26,S4,24.502,13:37,8.04,-59,35.3,6.51,,,
3/17/26,S5,24.487,13:39,8.07,-60.6,35.31,6.52,,,
3/17/26,S6,24.472,13:40,8.07,-60.7,35.3,6.51,,,
3/18/26,S1,24.77,12:45,8.11,-62.7,36.05,6.62,,,
3/18/26,S2,24.845,12:47,8.11,-62.8,36.05,6.63,,,
3/18/26,S3,24.971,12:49,8.11,-62.8,36.02,6.65,,,
3/18/26,S4,24.862,12:50,8.11,-62.9,36.05,6.61,,,
3/18/26,S5,24.881,12:52,8.11,-62.9,36.06,6.64,,,
3/18/26,S6,24.941,12:53,8.11,-62.9,36.07,6.63,,,
3/18/26,S1,24.59,20:34,8.07,-60.6,36.21,6.4,,,
3/18/26,S2,24.58,20:35,8.07,-60.6,36.21,6.4,,,
3/18/26,S3,24.605,20:36,8.07,-60.7,36.21,6.42,,,
3/18/26,S4,24.561,20:38,8.07,-60.6,36.21,6.42,,,
3/18/26,S5,24.574,20:39,8.07,-60.6,36.22,6.4,,,
3/18/26,S6,24.547,20:41,8.07,-60.5,36.21,6.38,,,
