date,tank,temp,time,pH,mV,sal,DO,cond,coral_no,treatment,sump,flow_mL_30s,res_time_25gal,species,notes
3/6/26,12,26.051,15:32,8.16,NA,34.95,6.95,NA,no,acclimation,,281,2.81,,
3/6/26,24,25.61,15:33,8.16,NA,34.96,7.06,NA,coral,acclimation,,476,1.99,PCOM,
3/6/26,23,25.787,15:34,8.17,NA,34.97,7.05,NA,coral,acclimation,,600,1.58,PCOM,
3/6/26,22,25.103,15:36,8.14,NA,34.92,6.93,NA,coral,acclimation,,280,3.38,MCAP,
3/6/26,21,25.235,15:38,8.2,NA,35.19,6.97,NA,coral,acclimation,,93,10.18,MCAP,
3/6/26,20,25.688,15:40,8.2,NA,35.03,6.98,NA,coral,acclimation,,280,3.38,PMEA,
3/6/26,19,25.825,15:42,8.18,NA,35.04,7,NA,coral,acclimation,,107,8.84,PCOM,
3/6/26,18,25.62,15:44,8.17,NA,35.01,7.14,NA,coral,acclimation,,290,3.26,MIX,
3/6/26,17,25.601,15:45,8.17,NA,34.97,7.08,NA,coral,acclimation,,387,2.45,MCAP,
3/6/26,12,26.872,14:03,8.16,-65.2,35.4,7.15,53.41,no,acclimation,,,,,no shade so warmer
3/6/26,24,25.372,14:02,8.15,-64.5,35.23,7.17,53.26,coral,acclimation,,,,PCOM,
3/6/26,23,25.106,14:05,8.15,-64.1,35.2,7.23,53.24,coral,acclimation,,,,PCOM,
3/6/26,22,25.631,14:06,8.2,-67.6,35.22,7.33,53.24,coral,acclimation,,,,MCAP,
3/6/26,21,25.829,14:08,8.18,-66.2,35.32,7.43,53.37,coral,acclimation,,,,MCAP,
3/6/26,20,25.375,14:09,8.2,-67.5,35.23,7.43,53.28,coral,acclimation,,,,PMEA,
3/6/26,19,25.405,14:11,8.18,-66,35.29,7.39,53.36,coral,acclimation,,,,PCOM,
3/6/26,18,25.174,14:12,8.17,-65.6,35.23,7.36,53.3,coral,acclimation,,,,MIX,
3/6/26,17,25.165,14:14,8.18,-66.3,35.22,7.34,53.27,coral,acclimation,,,,MCAP,
3/6/26,12,24.286,18:28,8.12,-62.6,34.99,6.83,53.02,no,acclimation,,,,,
3/6/26,24,24.284,18:33,8.14,-63.5,34.98,6.84,53.02,coral,acclimation,,,,PCOM,
3/6/26,23,24.344,18:36,8.155,-64.4,35.01,6.81,53.04,coral,acclimation,,,,PCOM,
3/6/26,22,24.402,18:38,8.11,-62.1,34.96,6.75,52.99,coral,acclimation,,,,MCAP,
3/6/26,21,25.12,18:41,8.18,-66.3,35.13,6.59,53.15,coral,acclimation,,,,MCAP,
3/6/26,20,24.391,18:43,8.15,-64.1,35.02,6.6,53.07,coral,acclimation,,,,PMEA,
3/6/26,19,24.378,18:44,8.17,-65.6,35.05,6.83,53.11,coral,acclimation,,,,PCOM,
3/6/26,18,24.184,18:46,8.16,-64.5,35.04,6.81,53.1,coral,acclimation,,,,MIX,
3/6/26,17,24.165,18:47,8.16,-64.5,35.01,6.78,53.07,coral,acclimation,,,,MCAP,
3/6/26,12,23.321,20:46,8.12,-62.4,35.06,6.81,53.21,no,acclimation,,,,,
3/6/26,24,23.412,20:48,8.1,-61.3,35.02,6.7,53.15,coral,acclimation,,,,PCOM,
3/6/26,23,23.321,20:50,8.1,-61.2,35.04,6.64,53.18,coral,acclimation,,,,PCOM,
3/6/26,22,23.704,20:51,8.1,-61,35,6.69,53.08,coral,acclimation,,,,MCAP,
3/6/26,21,23.567,20:53,8.15,-64.1,35.15,6.64,53.31,coral,acclimation,,,,MCAP,
3/6/26,20,23.484,20:55,8.12,-62,35.04,6.68,53.16,coral,acclimation,,,,PMEA,
3/6/26,19,23.647,20:57,8.14,-63.2,35.05,6.74,53.16,coral,acclimation,,,,PCOM,
3/6/26,18,23.459,20:58,8.12,-62.5,35.03,6.73,53.16,coral,acclimation,,,,MIX,
3/6/26,17,23.615,21:00,8.12,-62,35,6.75,53.11,coral,acclimation,,,,MCAP,
3/7/26,12,25.632,11:11,8.12,-63,35.35,6.92,53.42,no,acclimation,,,,,
3/7/26,24,24.056,11:14,8.09,-60.4,35.35,7.37,53.52,coral,acclimation,,300,2.63,PCOM,
3/7/26,23,24.07,11:15,8.09,-57.7,35.4,7.38,53.61,coral,acclimation,,50,18.93,PCOM,
3/7/26,22,24.726,11:17,8.16,-65,35.17,7.42,53.26,coral,acclimation,,50,18.93,MCAP,
3/7/26,21,24.641,11:22,8.13,-63.1,35.27,7.33,53.39,coral,acclimation,,250,3.79,MCAP,
3/7/26,20,24.726,11:25,8.14,-63.9,35.18,7.27,53.25,coral,acclimation,,100,9.46,PMEA,
3/7/26,19,24.533,11:28,8.12,-62.7,35.22,7.07,53.32,coral,acclimation,,250,3.79,PCOM,
3/7/26,18,24.536,11:29,8.13,-63.1,35.21,7.1,53.3,coral,acclimation,,250,3.79,MIX,
3/7/26,17,24.766,11:32,8.14,-63.8,35.19,7.26,53.27,coral,acclimation,,300,3.15,MCAP,
3/9/26,1,22.612,6:39,8.09,-59.5,35.56,6.86,,,MONOA,S1,,,,
3/9/26,2,21.962,6:41,8.09,-59.5,35.94,6.93,,,6SP,S1,,,,
3/9/26,3,22.72,6:43,8.11,-60.7,35.55,6.79,,,MONOB,S2,,,,
3/9/26,4,22.331,6:44,8.13,-62,35.66,6.96,,,FAKEA,S2,,,,
3/9/26,5,22.722,6:45,8.11,-60.6,35.54,6.86,,,3SP,S2,,,,
3/9/26,6,22.739,6:47,8.09,-60,35.55,6.82,,,MONOA,S2,,,,
3/9/26,7,22.941,6:49,8.13,-60.6,35.5,6.9,,,FAKEA,S1,,,,
3/9/26,8,22.558,6:50,8.13,-61.8,35.57,6.93,,,FAKEB,S1,,,,
3/9/26,9,22.304,6:51,8.1,-60,35.66,6.89,,,3SP,S4,,,,
3/9/26,10,22.728,6:53,8.11,-60.7,35.57,6.86,,,MONOB,S4,,,,
3/9/26,11,23.037,6:55,8.13,-61.9,35.5,6.89,,,FAKEB,S3,,,,
3/9/26,12,22.813,6:56,8.13,-62.3,35.56,6.92,,,FAKEA,S3,,,,
3/9/26,13,22.893,6:58,8.1,-60.4,35.53,6.86,,,6SP,S3,,,,
3/9/26,14,22.672,6:59,8.11,-60.6,35.6,6.88,,,MONOB,S3,,,,
3/9/26,15,22.574,7:01,8.13,-62.1,35.59,6.94,,,FAKEB,S4,,,,
3/9/26,16,22.418,7:02,8.1,-60.5,35.64,6.9,,,6SP,S4,,,,
3/9/26,17,22.819,7:05,8.12,-61.3,35.55,6.87,,,FAKEB,S5,,,,
3/9/26,18,22.67,7:06,8.1,-60,35.55,6.83,,,MONOA,S5,,,,
3/9/26,19,22.959,7:07,8.09,-60,35.5,6.83,,,3SP,S6,,,,
3/9/26,20,22.843,7:09,8.1,-60.1,35.51,6.81,,,MONOA,S6,,,,
3/9/26,21,22.888,7:10,8.1,-60.1,35.51,6.84,,,MONOB,S6,,,,
3/9/26,22,22.807,7:14,8.11,-59.6,35.49,6.89,,,FAKEA,S6,,,,
3/9/26,23,22.979,7:12,8.09,-61.1,35.51,6.81,,,3SP,S5,,,,
3/9/26,24,22.804,7:15,8.09,-59.7,35.52,6.8,,,6SP,S5,,,,
3/9/26,1,25.863,12:25,8.14,-63.6,35.61,7.2,,,MONOA,S1,,,,
3/9/26,2,25.668,12:27,8.14,-63.4,35.72,6.94,,,6SP,S1,,,,
3/9/26,3,25.617,12:29,8.13,-62.7,35.58,6.85,,,MONOB,S2,,,,
3/9/26,4,25.765,12:31,8.14,-63.2,35.58,6.77,,,FAKEA,S2,,,,
3/9/26,5,25.832,12:32,8.16,-64.6,35.54,7.11,,,3SP,S2,,,,
3/9/26,6,25.884,12:34,8.14,-63.5,35.61,7.07,,,MONOA,S2,,,,
3/9/26,7,26.193,12:35,8.13,-62.7,35.58,6.79,,,FAKEA,S1,,,,
3/9/26,8,25.759,12:37,8.14,-63.4,35.57,6.82,,,FAKEB,S1,,,,
3/9/26,9,26.163,12:39,8.14,-63.2,35.61,7.16,,,3SP,S4,,,,
3/9/26,10,26.063,12:41,8.14,-63.5,35.48,6.95,,,MONOB,S4,,,,
3/9/26,11,26.518,12:42,8.13,-63.1,35.54,6.78,,,FAKEB,S3,,,,
3/9/26,12,26.601,12:43,8.12,-62.5,35.56,6.68,,,FAKEA,S3,,,,
3/9/26,13,27,12:45,8.14,-63.8,35.54,6.87,,,6SP,S3,,,,
3/9/26,14,26.852,12:46,8.15,-63.9,35.61,6.91,,,MONOB,S3,,,,
3/9/26,15,26.613,12:47,8.14,-63.4,35.64,6.71,,,FAKEB,S4,,,,
3/9/26,16,26.014,12:48,8.15,-63.8,35.61,6.88,,,6SP,S4,,,,
3/9/26,17,26.391,12:51,8.18,-66.1,35.59,7.08,,,FAKEB,S5,,,,"algae, think 17-24 are higher bc more algae/stuff in the tanks"
3/9/26,18,26.39,12:52,8.17,-65,35.55,7.15,,,MONOA,S5,,,,
3/9/26,19,26.326,12:53,8.18,-65.6,35.52,7.26,,,3SP,S6,,,,
3/9/26,20,26.353,12:55,8.17,-65.2,35.55,7.22,,,MONOA,S6,,,,
3/9/26,21,26.71,12:56,8.17,-65.5,35.54,7.16,,,MONOB,S6,,,,
3/9/26,22,26.536,12:58,8.16,-64.8,35.49,7.08,,,FAKEA,S6,,,,
3/9/26,23,26.468,12:59,8.2,-66.9,35.59,7.45,,,3SP,S5,,,,
3/9/26,24,26.52,13:01,8.19,-66.4,35.6,7.34,,,6SP,S5,,,,
3/9/26,1,24.782,18:34,8.14,-62.8,35.65,6.9,,,MONOA,S1,,,,
3/9/26,2,24.76,18:36,8.16,-64.1,35.73,6.71,,,6SP,S1,,,,
3/9/26,3,24.45,18:37,8.13,-62.7,35.58,6.75,,,MONOB,S2,,,,
3/9/26,4,24.444,18:38,8.14,-63.1,35.58,6.77,,,FAKEA,S2,,,,
3/9/26,5,24.753,18:39,8.15,-63.4,35.56,6.7,,,3SP,S2,,,,
3/9/26,6,24.97,18:41,8.15,-63.8,35.65,6.6,,,MONOA,S2,,,,
3/9/26,7,24.787,18:42,8.15,-63.4,35.58,6.73,,,FAKEA,S1,,,,
3/9/26,8,24.634,18:43,8.16,-64.2,35.6,6.72,,,FAKEB,S1,,,,
