sample_ID,salinity_lab
b1r1,34.98
b2r1,34.98
b3r1,34.97
01r1,35.01
02r1,35.02
03r1,35.03
04r1,35.04
05r1,35.04
06r1,35.03
07r1,35.05
08r1,35.07
09r1,35.06
10r1,35.05
11r1,35.02
12r1,35.01
b1r2,35.07
b2r2,35.07
b3r2,35.07
01r2,35.13
02r2,35.13
03r2,35.13
04r2,35.11
05r2,35.12
06r2,35.17
07r2,35.14
08r2,35.1
09r2,35.1
10r2,35.09
11r2,35.1
12r2,35.08
b1r9,35.61
b2r9,35.36
b3r9,35.61
01r9,35.6
02r9,35.59
03r9,35.63
04r9,35.59
05r9,35.6
06r9,35.62
07r9,35.58
08r9,35.6
09r9,35.62
10r9,35.6
11r9,35.63
12r9,35.62
b1r10,35.63
b2r10,35.63
b3r10,35.63
01r10,35.66
02r10,35.63
03r10,35.67
04r10,35.66
05r10,35.67
06r10,35.67
07r10,35.67
08r10,35.67
09r10,35.64
10r10,35.66
11r10,35.67
12r10,35.67
b1r11,35.66
b2r11,35.65
b3r11,35.63
01r11,35.65
02r11,35.63
03r11,35.65
04r11,35.67
05r11,35.68
06r11,35.66
07r11,35.66
08r11,35.65
09r11,35.65
10r11,35.66
11r11,35.69
12r11,35.65
b1r12,35.63
b2r12,35.62
b3r12,35.64
01r12,35.66
02r12,35.67
03r12,35.66
04r12,35.67
05r12,35.65
06r12,35.66
07r12,35.69
08r12,35.64
09r12,35.68
10r12,35.7
11r12,35.66
12r12,35.69
b1r13,35.66
b2r13,35.66
b3r13,35.67
01r13,35.67
02r13,35.66
03r13,35.68
04r13,35.68
05r13,35.71
06r13,35.7
07r13,35.66
08r13,35.72
09r13,35.67
10r13,35.67
b1r14,34.6
b2r14,34.6
b3r14,34.63
01r14,34.61
02r14,34.63
03r14,34.64
04r14,34.67
05r14,34.65
07r14,34.61
08r14,34.63
09r14,34.62
10r14,34.64
12r14,34.66
b1r3,35.03
b2r3,35.03
b3r3,35.04
01r3,35.07
02r3,35.11
03r3,35.15
04r3,35.15
05r3,35.15
06r3,35.15
07r3,35.12
08r3,35.06
09r3,35.13
10r3,35.12
11r3,35.13
12r3,35.14
b1r4,35.11
b2r4,35.09
b3r4,35.1
01r4,35.14
02r4,35.14
03r4,35.12
04r4,35.13
05r4,35.18
06r4,35.11
07r4,35.17
08r4,35.18
09r4,35.13
10r4,35.15
11r4,35.16
12r4,35.17
b1r5,35.11
b2r5,35.12
b3r5,35.11
01r5,35.14
02r5,35.12
03r5,35.12
04r5,35.13
05r5,35.17
06r5,35.12
07r5,35.13
08r5,35.14
09r5,35.14
10r5,35.14
11r5,35.12
12r5,35.15
b1r6,35.16
b2r6,35.11
b3r6,35.14
01r6,35.12
02r6,35.19
03r6,35.22
04r6,35.21
05r6,35.2
06r6,35.24
07r6,35.26
08r6,35.23
09r6,35.24
10r6,35.19
11r6,35.19
12r6,35.23
b1r7,35.22
b2r7,35.24
b3r7,35.22
01r7,35.2
02r7,35.23
03r7,35.25
04r7,35.25
05r7,35.28
06r7,35.25
07r7,35.24
08r7,35.27
09r7,35.25
10r7,35.24
11r7,35.27
12r7,35.26
b1r8,35.24
b2r8,35.17
b3r8,35.2
01r8,35.2
02r8,35.2
03r8,35.23
04r8,35.21
05r8,35.22
06r8,35.24
07r8,35.2
08r8,35.21
09r8,35.22
10r8,35.22
11r8,35.24
12r8,35.24
