date,tank,temp,pH_time,pH,mV,DO,sal,cond,coral_no,species,flow_mL_30s,res_time_25gal,notes
3/6/26,12,26.051,15:32,8.16,NA,6.95,34.95,NA,no,,281,2.81,
3/6/26,24,25.61,15:33,8.16,NA,7.06,34.96,NA,coral,PCOM,476,1.99,
3/6/26,23,25.787,15:34,8.17,NA,7.05,34.97,NA,coral,PCOM,600,1.58,
3/6/26,22,25.103,15:36,8.14,NA,6.93,34.92,NA,coral,MCAP,280,3.38,
3/6/26,21,25.235,15:38,8.2,NA,6.97,35.19,NA,coral,MCAP,93,10.18,
3/6/26,20,25.688,15:40,8.2,NA,6.98,35.03,NA,coral,PMEA,280,3.38,
3/6/26,19,25.825,15:42,8.18,NA,7,35.04,NA,coral,PCOM,107,8.84,
3/6/26,18,25.62,15:44,8.17,NA,7.14,35.01,NA,coral,MIX,290,3.26,
3/6/26,17,25.601,15:45,8.17,NA,7.08,34.97,NA,coral,MCAP,387,2.45,
3/6/26,12,26.872,14:03,8.16,-65.2,7.15,35.4,53.41,no,,,,no shade so warmer
3/6/26,24,25.372,14:02,8.15,-64.5,7.17,35.23,53.26,coral,PCOM,,,
3/6/26,23,25.106,14:05,8.15,-64.1,7.23,35.2,53.24,coral,PCOM,,,
3/6/26,22,25.631,14:06,8.2,-67.6,7.33,35.22,53.24,coral,MCAP,,,
3/6/26,21,25.829,14:08,8.18,-66.2,7.43,35.32,53.37,coral,MCAP,,,
3/6/26,20,25.375,14:09,8.2,-67.5,7.43,35.23,53.28,coral,PMEA,,,
3/6/26,19,25.405,14:11,8.18,-66,7.39,35.29,53.36,coral,PCOM,,,
3/6/26,18,25.174,14:12,8.17,-65.6,7.36,35.23,53.3,coral,MIX,,,
3/6/26,17,25.165,14:14,8.18,-66.3,7.34,35.22,53.27,coral,MCAP,,,
3/6/26,12,24.286,18:28,8.12,-62.6,6.83,34.99,53.02,no,,,,
3/6/26,24,24.284,18:33,8.14,-63.5,6.84,34.98,53.02,coral,PCOM,,,
3/6/26,23,24.344,18:36,8.155,-64.4,6.81,35.01,53.04,coral,PCOM,,,
3/6/26,22,24.402,18:38,8.11,-62.1,6.75,34.96,52.99,coral,MCAP,,,
3/6/26,21,25.12,18:41,8.18,-66.3,6.59,35.13,53.15,coral,MCAP,,,
3/6/26,20,24.391,18:43,8.15,-64.1,6.6,35.02,53.07,coral,PMEA,,,
3/6/26,19,24.378,18:44,8.17,-65.6,6.83,35.05,53.11,coral,PCOM,,,
3/6/26,18,24.184,18:46,8.16,-64.5,6.81,35.04,53.1,coral,MIX,,,
3/6/26,17,24.165,18:47,8.16,-64.5,6.78,35.01,53.07,coral,MCAP,,,
3/6/26,12,23.321,20:46,8.12,-62.4,6.81,35.06,53.21,no,,,,
3/6/26,24,23.412,20:48,8.1,-61.3,6.7,35.02,53.15,coral,PCOM,,,
3/6/26,23,23.321,20:50,8.1,-61.2,6.64,35.04,53.18,coral,PCOM,,,
3/6/26,22,23.704,20:51,8.1,-61,6.69,35,53.08,coral,MCAP,,,
3/6/26,21,23.567,20:53,8.15,-64.1,6.64,35.15,53.31,coral,MCAP,,,
3/6/26,20,23.484,20:55,8.12,-62,6.68,35.04,53.16,coral,PMEA,,,
3/6/26,19,23.647,20:57,8.14,-63.2,6.74,35.05,53.16,coral,PCOM,,,
3/6/26,18,23.459,20:58,8.12,-62.5,6.73,35.03,53.16,coral,MIX,,,
3/6/26,17,23.615,21:00,8.12,-62,6.75,35,53.11,coral,MCAP,,,
3/7/26,12,25.632,11:11,8.12,-63,6.92,35.35,53.42,no,,,,
3/7/26,24,24.056,11:14,8.09,-60.4,7.37,35.35,53.52,coral,PCOM,300,2.63,
3/7/26,23,24.07,11:15,8.09,-57.7,7.38,35.4,53.61,coral,PCOM,50,18.93,
3/7/26,22,24.726,11:17,8.16,-65,7.42,35.17,53.26,coral,MCAP,50,18.93,
3/7/26,21,24.641,11:22,8.13,-63.1,7.33,35.27,53.39,coral,MCAP,250,3.79,
3/7/26,20,24.726,11:25,8.14,-63.9,7.27,35.18,53.25,coral,PMEA,100,9.46,
3/7/26,19,24.533,11:28,8.12,-62.7,7.07,35.22,53.32,coral,PCOM,250,3.79,
3/7/26,18,24.536,11:29,8.13,-63.1,7.1,35.21,53.3,coral,MIX,250,3.79,
3/7/26,17,24.766,11:32,8.14,-63.8,7.26,35.19,53.27,coral,MCAP,300,3.15,
